id,tag,sistema,descripcion,ubicacion,especialidad,categoria,responsable,fecha_elevado,fecha_prog_cierre,fecha_real_cierre,estado,observaciones,referente_cierre,area_cierre,fase,hito
PL-0080,3-DN-130114-AC1-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Pendiente instalación de acople rápido de bronce para conexión a manguera.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,,Edgardo Soto,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0081,3-DN-130114-AC1-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Completar esquema de pintura en cañería.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0082,3-DN-130114-AC1-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Completar esquema de pintura en soporte.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0083,3-DN-130114-AC1-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Pendiente colocar bandeja de contención para conexión con camión.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),A,Construcción,2026-07-29,,,ABIERTO,"Bandejas completadas en el prefa, pendiente pintura. A definir quien la instala.",Edgardo Soto / Pino,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0084,2-DN-130112-AC3-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Completar tapada en extremos.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),C,Construcción,2026-07-29,2026-07-31,2026-07-31,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0085,2-DN-130112-AC3-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Completar esquema de pintura en cañería.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0086,2-DN-130115-AC1-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Completar esquema de pintura en cañería.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0087,2-DN-130115-AC1-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Completar esquema de pintura en soporte.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0088,4-DN-130117-AC1-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Agregar rejilla a camara de drenaje.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),C,Construcción,2026-07-29,,,ABIERTO,,Edgardo Soto,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0089,3-DN-130144-AC1-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Pendiente instalación de acople rápido de bronce para conexión a manguera.,Drenaje Trampa Receptora STZZ-1301B,Piping (P),A,Construcción,2026-07-29,,,ABIERTO,,Edgardo Soto,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0090,3-DN-130144-AC1-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Completar esquema de pintura en cañería.,Drenaje Trampa Receptora STZZ-1301B,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0091,3-DN-130144-AC1-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Completar esquema de pintura en soporte.,Drenaje Trampa Receptora STZZ-1301B,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0092,3-DN-130144-AC1-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Pendiente colocar bandeja de contención para conexión con camión.,Drenaje Trampa Receptora STZZ-1301B,Piping (P),A,Construcción,2026-07-29,,,ABIERTO,"Bandejas completadas en el prefa, pendiente pintura. A definir quien la instala.",Edgardo Soto / Pino,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0093,2-DN-130142-AC3-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Completar tapada en extremos.,Drenaje Trampa Receptora STZZ-1301B,Piping (P),C,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0094,2-DN-130142-AC3-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Completar esquema de pintura en cañería.,Drenaje Trampa Receptora STZZ-1301B,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0095,2-DN-130145-AC1-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Completar esquema de pintura en cañería.,Drenaje Trampa Receptora STZZ-1301B,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0096,2-DN-130145-AC1-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Completar esquema de pintura en soporte.,Drenaje Trampa Receptora STZZ-1301B,Piping (P),B,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,Sebastian Astorgas,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0097,4-DN-130147-AC1-B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,Agregar rejilla a camara de drenaje.,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),C,Construcción,2026-07-29,,,ABIERTO,,Edgardo Soto,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0098,STZZ-1301A,"AI71-05-01 / INSTALACIÓN DE SUPERFICIE PI-CE1 / STZZ-1301A TRAMPA LANZADORA (16"")",Valvula esférica 130100 no supera la prueba de hermeticidad. No representa una interferencia critica dentro del proceso ya que se encuentra con la válvula 130121. Se recomienda realizar el cambio de válvula esférica o en su defecto mantener en posición abierta,Trampa Lanzadora STZZ-1301A,Piping (P),C,Construcción,2026-07-30,,,ABIERTO,A definir responsable,,,Fase 1,"HITO 1 · Montaje de Trampas TSL 16"""
PL-0099,STZZ-1301A,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,"Reemplazar válvulas esféricas 4"" 130118 en el drenaje de trampa por carretel.",Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),B,Construcción,2026-07-30,,,ABIERTO,Pendiente fabricación y montaje. Emisión de Redmark,Nicolas Careaga/Martin Machuca/Aldo Vazquez/Andreyna Sanchez,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
PL-0100,STZZ-1301B,AI71-11-02: INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / DRENAJE ST-1201,"Reemplazar válvulas esféricas 4"" 130148 en el drenaje de trampa por carretel.",Drenaje Trampa Receptora STZZ-1301B,Piping (P),B,Construcción,2026-07-30,,,ABIERTO,Pendiente fabricación y montaje. Emisión de Redmark,Nicolas Careaga/Martin Machuca/Aldo Vazquez/Andreyna Sanchez,,Fase 1,HITO 1 · DRENAJE  STZZ-1301B
PL-0101,2-DN-130112-AC3-B,AI71-05-02: INSTALACIÓN DE SUPERFICIE PI-CE1 / DRENAJE STZZ-1301A,Corregir longitud de espárragos en brida,Drenaje Trampa Lanzadora STZZ-1301A,Piping (P),C,Construcción,2026-07-29,,,ABIERTO,Pendiente completar,,,Fase 1,HITO 1 · DRENAJE STZZ-1301A
